37	1	5	17	3215406
36	0	1	18	307239
37	1	5	19	3411577
36	0	3	20	3311983
37	1	4	21	61840
36	0	4	22	73303
37	1	1	23	1318263
36	0	2	24	213216
37	1	1	25	19959
36	0	4	26	209565
37	1	3	27	312543
36	0	2	28	46465
37	1	5	29	21154
37	0	5	0	82726
36	1	1	1	05470
37	0	1	2	322931
36	1	2	3	242333
37	0	5	4	345650
36	1	4	5	331949
37	0	3	6	69013
36	1	2	7	75506
37	0	3	8	268502
36	1	5	9	17275
37	0	3	10	318384
36	1	2	11	239726
37	0	3	12	3016968
36	1	1	13	297170
37	0	1	14	357225
36	1	4	15	174192
37	0	3	16	227813
36	1	5	17	27010
37	0	5	18	141219
36	0	1	0	02069
37	1	2	1	342006
36	0	4	2	252691
37	1	2	3	324474
36	0	3	4	331581
37	1	5	5	30750
36	0	2	6	245567
37	1	4	7	287180
36	0	2	8	292963
37	1	3	9	144377
36	0	2	10	223081
37	1	3	11	1111470
36	0	5	12	135108
37	1	4	13	237593
36	0	4	14	52960
37	1	3	15	212831
36	0	5	16	614464
37	1	4	17	1518326
36	0	2	18	3110380
37	1	3	19	43045
36	0	5	20	714508
37	1	2	21	81823
36	0	4	22	167626
37	1	4	23	198363
36	0	5	24	312222
37	1	2	25	202994
36	0	5	26	182363
37	1	2	27	3512428
36	0	3	28	910155
37	1	3	29	27806
36	0	3	30	176616
37	1	4	31	111640
36	0	1	32	1031296
37	1	1	33	121234
37	0	5	0	352071
36	1	4	1	0199
37	0	3	2	331599
36	1	2	3	342461
37	0	2	4	222151
36	1	2	5	267741
37	0	4	6	29804
36	1	1	7	326988
37	0	4	8	61596
36	1	2	9	242050
37	0	3	10	273878
36	1	1	11	163065
37	0	5	12	82411
36	1	4	13	142312
37	0	1	14	41546
36	1	2	15	58291
37	0	2	16	232283
36	1	4	17	133845
37	0	4	18	1517450
36	1	1	19	1218222
37	0	4	20	112690
36	1	3	21	2017062
37	0	4	22	3123511
36	1	1	23	923077
37	0	5	24	776
36	0	1	0	015433
37	1	2	1	351364
36	0	5	2	81739
37	1	3	3	323102
36	0	2	4	341906
37	1	3	5	29965
36	0	1	6	265458
37	1	4	7	135673
36	0	3	8	213019
37	1	2	9	25956
36	0	1	10	259824
37	1	1	11	54436
36	0	4	12	247728
37	1	2	13	231877
36	0	4	14	143632
37	1	5	15	42450
36	0	5	16	31939
37	1	5	17	315268
36	0	4	18	302869
37	1	5	19	22874
37	0	2	0	35564
36	1	3	1	341432
37	0	1	2	142197
36	1	3	3	151192
37	0	2	4	321174
36	1	3	5	255757
37	0	5	6	30921
36	1	1	7	311962
37	0	2	8	122806
36	1	2	9	133405
37	0	5	10	34794
36	1	3	11	211341
37	0	4	12	612009
36	1	1	13	337432
37	0	2	14	22833
36	0	2	0	02315
37	1	3	1	35866
36	0	4	2	101280
37	1	3	3	331128
36	0	3	4	341728
37	1	5	5	301646
36	0	1	6	252934
37	1	5	7	143536
36	0	3	8	225769
37	1	3	9	124372
36	0	1	10	134460
37	1	1	11	323516
36	0	5	12	312065
37	1	3	13	41180
36	0	3	14	169868
37	1	2	15	71482
36	0	5	16	233867
37	1	1	17	249921
36	0	3	18	2824966
37	1	1	19	67240
36	0	5	20	153024
37	1	2	21	5864
37	0	2	0	353354
36	1	5	1	0884
37	0	1	2	331146
36	1	5	3	341863
37	0	4	4	151162
36	1	2	5	241160
37	0	1	6	171432
36	1	5	7	16864
37	0	5	8	54115
36	1	5	9	253643
37	0	1	10	71215
36	1	1	11	2610641
37	0	5	12	232680
36	1	3	13	317052
37	0	5	14	3212543
36	1	1	15	2710616
37	0	1	16	141193
36	0	2	0	012864
37	1	4	1	351597
36	0	5	2	101682
37	1	1	3	33671
36	0	4	4	342016
37	1	2	5	15906
36	0	5	6	241368
37	1	1	7	171343
36	0	1	8	161234
37	1	3	9	53947
36	0	4	10	251222
37	1	1	11	71432
36	0	2	12	233987
37	1	2	13	261263
36	0	3	14	82539
37	1	5	15	322194
36	0	5	16	224339
37	0	4	0	351735
36	1	4	1	252431
37	0	2	2	331080
36	1	3	3	342147
37	0	3	4	17814
36	1	5	5	261769
37	0	1	6	245772
36	1	5	7	158308
37	0	4	8	326956
36	1	2	9	167411
37	0	2	10	71905
36	1	3	11	149368
37	0	5	12	131244
36	1	5	13	309947
37	0	3	14	49493
36	1	3	15	222984
37	0	2	16	61378
36	1	3	17	55072
37	0	2	18	2815600
36	1	4	19	2013063
37	0	2	20	104173
36	1	5	21	1914047
37	0	1	22	211290
36	1	1	23	1117383
37	0	4	24	118302
36	1	4	25	39832
37	0	5	26	274107
36	1	2	27	25828
37	0	2	28	292532
36	1	3	29	021787
37	0	1	30	124061
36	1	3	31	819840
37	0	5	32	311628
36	1	2	33	238097
37	0	5	34	9576
36	1	4	35	182352
36	0	4	0	02068
37	1	5	1	35416
36	0	4	2	101498
37	1	4	3	33473
36	0	4	4	342159
37	1	3	5	151886
36	0	2	6	202528
37	1	1	7	301442
36	0	2	8	256885
37	1	4	9	79173
36	0	1	10	235435
37	1	2	11	85874
36	0	4	12	913757
37	1	1	13	3218403
36	0	5	14	314683
37	1	3	15	168544
36	0	5	16	188521
37	1	2	17	271720
36	0	3	18	1111402
37	1	5	19	121617
36	0	2	20	245392
37	1	5	21	228411
36	0	3	22	261785
37	0	2	0	221820
36	1	4	1	01597
37	0	1	2	24682
36	1	2	3	232078
37	0	2	4	21873
36	1	5	5	323571
37	0	5	6	54634
36	1	3	7	335690
37	0	1	8	182684
36	1	1	9	343347
37	0	5	10	352418
36	1	4	11	311297
36	0	2	0	304549
37	1	5	1	311092
36	0	5	2	32434
37	1	1	3	77093
36	0	2	4	41732
37	1	4	5	24871
36	0	2	6	216162
37	1	4	7	121126
36	0	5	8	223484
37	1	1	9	237086
36	0	2	10	1515360
37	1	2	11	209381
36	0	5	12	166598
37	1	3	13	143067
36	0	2	14	3210327
37	1	5	15	104235
36	0	1	16	65306
37	1	1	17	52838
36	0	1	18	245428
37	1	5	19	331245
36	0	2	20	2810759
37	1	1	21	1119342
36	0	4	22	293609
37	1	1	23	91272
37	0	4	0	231464
36	1	1	1	132103
37	0	4	2	261347
36	1	3	3	122075
37	0	5	4	24919
36	1	3	5	252915
37	0	3	6	202820
36	1	2	7	143611
37	0	5	8	151327
36	1	3	9	113805
38	0	3	0	2730253
39	1	1	1	355258
38	0	1	2	815875
39	1	3	3	325060
38	0	1	4	09186
39	1	4	5	58021
38	0	3	6	239225
39	1	4	7	1320404
38	0	1	8	3017138
39	1	1	9	1236188
38	0	4	10	2134380
39	1	2	11	157697
38	0	4	12	147536
39	1	4	13	253783
39	0	5	0	1317028
38	1	1	1	299120
39	0	5	2	124097
38	1	5	3	3024865
39	0	3	4	2729012
38	1	2	5	3338340
39	0	3	6	2845879
38	1	3	7	2037014
39	0	1	8	240820
38	1	3	9	3185352
39	0	4	10	328140
38	1	5	11	2229182
39	0	3	12	144679
38	1	3	13	1111346
39	0	5	14	152131
38	0	3	0	1117470
39	1	5	1	233631
38	0	3	2	213061
39	1	5	3	225299
38	0	4	4	422606
39	1	3	5	243203
38	0	3	6	213265
39	1	1	7	251847
39	0	3	0	132488
38	1	4	1	125186
39	0	2	2	352603
38	1	2	3	226247
39	0	5	4	323639
38	1	4	5	2029928
39	0	1	6	314670
38	1	2	7	309035
39	0	1	8	219097
38	1	4	9	638513
39	0	3	10	141414
38	1	5	11	418213
39	0	5	12	2814990
38	1	1	13	57093
39	0	5	14	349284
38	1	3	15	74967
38	0	2	0	145571
39	1	1	1	197430
38	0	2	2	2210383
39	1	3	3	1813345
38	0	1	4	2421936
39	1	3	5	620853
38	0	5	6	235366
39	1	3	7	213344
38	0	2	8	251582
39	0	4	0	122754
38	1	4	1	237977
39	0	1	2	132349
38	1	2	3	145812
39	0	3	4	209619
38	1	4	5	411477
39	0	2	6	2117171
38	1	3	7	2226110
39	0	4	8	511923
38	1	1	9	293837
39	0	4	10	3018048
38	1	3	11	34271
39	0	3	12	1010607
38	1	1	13	116214
39	0	4	14	02371
38	0	4	0	125855
39	1	2	1	236964
38	0	3	2	1110408
39	1	5	3	132900
38	0	1	4	2024385
39	1	4	5	225537
38	0	4	6	2114939
39	1	1	7	318587
38	0	4	8	332080
39	1	5	9	1413060
38	0	2	10	3225964
39	1	2	11	313847
38	0	2	12	41791
39	1	4	13	155883
38	0	3	14	282238
39	0	4	0	36353
38	1	1	1	232784
39	0	1	2	44663
38	1	1	3	226496
39	0	2	4	53589
38	1	3	5	63613
39	0	5	6	21644
38	0	2	0	224800
39	1	4	1	63746
38	0	1	2	233730
39	1	4	3	242132
38	0	1	4	156451
39	1	2	5	318470
38	0	2	6	1416537
39	1	2	7	168052
38	0	4	8	525705
39	1	2	9	326678
38	0	1	10	85928
39	1	5	11	337441
38	0	5	12	346101
39	1	1	13	302482
39	0	4	0	233606
38	1	5	1	137576
39	0	2	2	243561
38	1	1	3	222538
39	0	4	4	299885
38	1	3	5	1421982
39	0	2	6	156392
38	1	3	7	618458
39	0	2	8	305225
38	1	2	9	314888
39	0	4	10	47020
38	1	5	11	1212828
39	0	2	12	116349
38	1	1	13	235392
39	0	1	14	3214412
38	1	4	15	744429
39	0	3	16	558922
38	1	2	17	2526289
39	0	1	18	3560693
38	1	5	19	3494514
39	0	1	20	1614672
38	1	4	21	83883
39	0	3	22	2022650
38	1	5	23	145147
39	0	5	24	1947400
38	1	4	25	034983
39	0	5	26	313583
38	1	4	27	272995
39	0	4	28	1815428
38	1	4	29	213100
38	0	5	0	2214464
39	1	5	1	1511830
38	0	1	2	214822
39	1	1	3	233313
38	0	2	4	1234181
39	1	3	5	1415046
38	0	5	6	415119
39	1	2	7	1614367
38	0	5	8	1310243
39	1	1	9	172510
39	0	1	0	213539
38	1	2	1	1415185
39	0	5	2	203714
38	1	5	3	225093
39	0	3	4	64691
38	1	2	5	1513891
39	0	1	6	134390
38	1	3	7	523692
39	0	4	8	318249
38	1	2	9	2327259
39	0	5	10	3211048
38	1	1	11	2418808
39	0	5	12	2512645
38	1	5	13	769411
39	0	3	14	319796
38	1	5	15	3011246
39	0	2	16	3461024
38	1	3	17	338113
39	0	3	18	1918855
38	1	2	19	184134
39	0	1	20	1255002
38	1	4	21	2723929
39	0	2	22	236956
38	1	5	23	128869
39	0	2	24	1113612
38	1	5	25	294363
39	0	2	26	102521
